File,timeISO8601,timeInt64,Dd,DMA1,DMA2,DMA3,DMA4,DMA5,DMA6,DMA7,DMA8,DMA9,DMA10,DMA11,DMA12,DMA13,DMA14,DMA15,DMA16,DMA17,DMA18,DMA19,DMA20,DMA21,DMA22,DMA23,DMA24,DMA25,DMA26,DMA27,DMA28,DMA29,DMA30,DMA31,DMA32,DMA33,DMA34,DMA35,DMA36,DMA37,DMA38,DMA39,DMA40,DMA41,DMA42,DMA43,DMA44,DMA45,DMA46,DMA47,DMA48,DMA49,DMA50,DMA51,DMA52,DMA53,DMA54,DMA55,DMA56,DMA57,DMA58,DMA59,DMA60
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:15:12.0,63717344112000,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012295598,0.022925766,0.1249352,0.2795283,0.25106585,0.042216666,0.05635602,0.36385602,0.40377134,0.20752908,0.23817803,0.4861433,0.48314363,0.23777656,0.41430816,1.1399018,1.2701136,1.0111368,1.3686557,2.3879457,2.4849546,1.5344757,1.2160577,1.0107925,0.7200296,0.4984112,0.11954251,0.04170761,0.02851103,0.002516724,0.000120473494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,199.98499,204.375,208.88,213.5,218.26,223.14,228.16501,233.31,238.61,244.05002,249.645,255.405,261.305,267.395,273.65002,280.08002,286.705,293.515,300.525,307.73,315.15,322.795,330.65997,338.76,347.10004,355.675,364.52496,373.63,383.015,392.68,402.63998,412.905,423.47003,434.365,445.60004,457.17502,469.09998,481.4,494.085,507.15002,520.63,534.525,548.85,563.63,578.87,594.585,610.7949,627.525,644.775,662.56,680.92004,699.86,719.38995,739.55505,760.35504,781.825,803.97003,826.82996,850.425,874.775
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,202.18,206.63,211.19,215.88,220.7,225.65,230.74,235.96,241.33,246.85,252.52,258.36,264.35,270.52,276.87,283.39,290.11,297.02,304.13,311.44,318.97,326.73,334.71,342.93,351.39,360.1,369.08,378.32,387.85,397.66,407.77,418.19,428.92,439.98,451.39,463.14,475.25,487.74,500.62,513.89,527.58,541.69,556.24,571.25,586.73,602.69,619.16,636.15,653.67,671.74,690.39,709.63,729.47,749.96,771.09,792.9,815.4,838.63,862.6,887.34
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,204.375,208.88,213.5,218.26,223.14,228.16501,233.31,238.61,244.05002,249.645,255.405,261.305,267.395,273.65002,280.08002,286.705,293.515,300.525,307.73,315.15,322.795,330.65997,338.76,347.10004,355.675,364.52496,373.63,383.015,392.68,402.63998,412.905,423.47003,434.365,445.60004,457.17502,469.09998,481.4,494.085,507.15002,520.63,534.525,548.85,563.63,578.87,594.585,610.7949,627.525,644.775,662.56,680.92004,699.86,719.38995,739.55505,760.35504,781.825,803.97003,826.82996,850.425,874.775,899.905
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:21:31.0,63717344491000,250.0,0.0,0.0,0.0,0.0,9.603278e-5,0.002705379,0.02733598,0.028095331,0.028587384,0.06384555,0.17969224,0.086532906,0.0078043886,0.0053181318,0.06424901,0.27230775,0.21226107,0.16287607,0.09668261,0.09343746,0.15947494,0.3274428,0.7187081,0.9597041,0.55791795,0.5071217,1.108047,2.3084223,2.639338,1.7041763,1.1847008,1.054073,0.8635468,0.3881034,0.09938683,0.01454386,0.001011664,0.00011291157,0.00034017075,0.007633135,0.052980695,0.0060894643,0.0003462143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006066498,0.010836989,0.06453428,0.0096856775,0.000984025
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,40.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.905,55.28,56.695,58.145,59.63,61.175,62.745003,64.375,66.045,67.755005,69.520004,71.345,73.21,75.14,77.119995,79.155,81.259995,83.425,85.65001,87.95,90.31,92.75,95.265,97.865,100.53,103.285,106.14,109.075,112.104996,115.235,118.46,121.805,125.25,128.82,132.495,136.30002,140.23999,144.32498,148.52501,152.89499,157.41,162.08499,166.94,171.95999,177.16,182.55501,188.145,193.95001
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,40.5,41.51,42.54,43.61,44.7,45.83,46.98,48.17,49.38,50.63,51.92,53.24,54.59,55.99,57.42,58.89,60.4,61.96,63.56,65.21,66.9,68.64,70.43,72.28,74.17,76.13,78.14,80.21,82.34,84.54,86.8,89.13,91.53,94.01,96.56,99.2,101.91,104.71,107.61,110.59,113.67,116.85,120.13,123.53,127.03,130.66,134.4,138.27,142.28,146.43,150.71,155.15,159.75,164.51,169.45,174.56,179.86,185.35,191.05,196.96
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.905,55.28,56.695,58.145,59.63,61.175,62.745003,64.375,66.045,67.755005,69.520004,71.345,73.21,75.14,77.119995,79.155,81.259995,83.425,85.65001,87.95,90.31,92.75,95.265,97.865,100.53,103.285,106.14,109.075,112.104996,115.235,118.46,121.805,125.25,128.82,132.495,136.30002,140.23999,144.32498,148.52501,152.89499,157.41,162.08499,166.94,171.95999,177.16,182.55501,188.145,193.95001,199.97
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:27:50.0,63717344870000,50.0,0.003109918,0.007790692,0.12017252,0.2867517,0.7220535,1.4836309,2.0371473,2.9209566,4.435219,5.690005,6.9679637,8.624873,10.429637,12.580833,14.354498,15.71449,15.101526,10.053756,5.571159,2.960083,1.1979575,0.41158506,0.24365796,0.08910523,0.0084322365,0.0006777479,0.00011338823,0.0,0.0,0.0,0.00034525237,0.0059799957,0.055111688,0.0066360836,0.0004659844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,79.990005,81.885,83.84,85.845,87.895,90.005,92.16499,94.4,96.68,99.04,101.46,103.94,106.494995,109.130005,111.825,114.62,117.47499,120.425,123.455,126.58,129.80501,133.11502,136.53,140.045,143.68001,147.415,151.26999,155.25,159.345,163.57498,167.945,172.455,177.105,181.905,186.875,192.01001,197.31,202.785,208.45001,214.31,220.375,226.64499,233.13,239.845,246.79999,254.00002,261.45502,269.185,277.19,285.49,294.09,303.005,312.25497,321.84003,331.8,342.12,352.84,363.95502,375.505,387.495
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,80.94,82.86,84.84,86.87,88.95,91.09,93.28,95.54,97.86,100.25,102.7,105.22,107.81,110.48,113.22,116.05,118.95,121.94,125.02,128.19,131.46,134.82,138.29,141.86,145.55,149.34,153.26,157.3,161.46,165.76,170.2,174.78,179.51,184.39,189.44,194.66,200.05,205.62,211.38,217.34,223.51,229.89,236.49,243.32,250.4,257.73,265.32,273.19,281.34,289.79,298.55,307.63,317.05,326.82,336.96,347.48,358.4,369.73,381.5,393.72
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,81.885,83.84,85.845,87.895,90.005,92.16499,94.4,96.68,99.04,101.46,103.94,106.494995,109.130005,111.825,114.62,117.47499,120.425,123.455,126.58,129.80501,133.11502,136.53,140.045,143.68001,147.415,151.26999,155.25,159.345,163.57498,167.945,172.455,177.105,181.905,186.875,192.01001,197.31,202.785,208.45001,214.31,220.375,226.64499,233.13,239.845,246.79999,254.00002,261.45502,269.185,277.19,285.49,294.09,303.005,312.25497,321.84003,331.8,342.12,352.84,363.95502,375.505,387.495,399.945
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:34:09.0,63717345249000,100.0,0.0,0.0,0.0,0.0006149498,0.012775043,0.14795479,0.23901752,0.14541586,0.35590702,0.92984587,0.91548115,0.6683561,0.8310748,1.3792008,1.3821325,0.86570305,1.0533186,1.389367,1.6958371,2.2298107,1.9709212,2.1667032,2.367311,2.01023,2.4211698,2.155042,0.99310267,0.35931152,0.2299598,0.05507559,0.0035676863,0.00023109993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,119.994995,122.774994,125.65,128.595,131.625,134.73001,137.935,141.22,144.6,148.07999,151.655,155.345,159.13,163.03,167.055,171.19,175.445,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.82,264.84,272.08496,279.565,287.32,295.32,303.59,312.15,321.01,330.16998,339.65,349.45,359.6,370.11,380.985,392.25,403.91,415.985,428.49,441.445,454.875,468.78497,483.19,498.13,513.61,529.645,546.275,563.515,581.385
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,121.39,124.21,127.12,130.11,133.18,136.33,139.58,142.91,146.34,149.87,153.5,157.24,161.08,165.04,169.12,173.32,177.64,182.1,186.69,191.42,196.3,201.33,206.51,211.86,217.38,223.07,228.95,235.02,241.28,247.75,254.43,261.33,268.46,275.83,283.44,291.32,299.46,307.87,316.58,325.59,334.91,344.55,354.53,364.85,375.55,386.62,398.08,409.95,422.24,434.97,448.16,461.83,475.99,490.66,505.87,521.63,537.96,554.9,572.45,590.65
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,122.774994,125.65,128.595,131.625,134.73001,137.935,141.22,144.6,148.07999,151.655,155.345,159.13,163.03,167.055,171.19,175.445,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.82,264.84,272.08496,279.565,287.32,295.32,303.59,312.15,321.01,330.16998,339.65,349.45,359.6,370.11,380.985,392.25,403.91,415.985,428.49,441.445,454.875,468.78497,483.19,498.13,513.61,529.645,546.275,563.515,581.385,599.91504
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:40:28.0,63717345628000,150.0,0.0,0.0,0.00010044683,0.0018205717,0.026673472,0.0959288,0.16000631,0.16568926,0.2513844,0.47474608,0.317915,0.3994763,0.65742624,0.6522962,0.59522295,0.4655372,0.30546683,0.30543637,0.55809575,0.7670431,0.78065467,1.0827305,1.5061346,2.527336,3.7288227,2.7914696,1.3261697,0.7888947,1.2162424,0.8607095,0.28559703,0.057401143,0.003982424,0.00023587671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,159.98499,163.70001,167.51001,171.435,175.465,179.615,183.88501,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.82501,228.375,234.095,239.985,246.045,252.31499,258.76,265.42,272.28497,279.375,286.68,294.22498,302.01,310.03998,318.35,326.90497,335.76,344.88998,354.33,364.085,374.16,384.57,395.33002,406.45,417.95,429.83502,442.115,454.83002,467.96503,481.55,495.60498,510.13998,525.17004,540.735,556.8251,573.47,590.695,608.525,626.975,646.06506,665.82996,686.29004,707.45996,729.385,752.07,775.56494
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,161.84,165.61,169.47,173.45,177.54,181.75,186.08,190.53,195.11,199.83,204.68,209.68,214.83,220.14,225.6,231.23,237.04,243.02,249.18,255.54,262.09,268.85,275.83,283.03,290.45,298.12,306.03,314.19,322.63,331.33,340.33,349.61,359.21,369.12,379.37,389.95,400.89,412.2,423.89,435.98,448.47,461.4,474.76,488.58,502.87,517.66,532.95,548.78,565.15,582.09,599.61,617.75,636.52,655.95,676.06,696.88,718.42,740.73,763.82,787.73
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,163.70001,167.51001,171.435,175.465,179.615,183.88501,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.82501,228.375,234.095,239.985,246.045,252.31499,258.76,265.42,272.28497,279.375,286.68,294.22498,302.01,310.03998,318.35,326.90497,335.76,344.88998,354.33,364.085,374.16,384.57,395.33002,406.45,417.95,429.83502,442.115,454.83002,467.96503,481.55,495.60498,510.13998,525.17004,540.735,556.8251,573.47,590.695,608.525,626.975,646.06506,665.82996,686.29004,707.45996,729.385,752.07,775.56494,799.895
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:46:46.0,63717346006000,200.0,0.0,0.0,0.0,0.00020182037,0.0059897196,0.08499643,0.23525576,0.27778217,0.19138789,0.06527532,0.11277041,0.3595768,0.3355985,0.18500616,0.17640287,0.27402416,0.4354546,0.2544962,0.1699385,0.40243325,0.68911564,0.74925876,1.0386865,1.6445835,1.868696,1.8312767,2.3662865,2.4749644,1.7180141,1.1752943,0.6521441,0.13849969,0.043781117,0.025237843,0.002147274,0.000119844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,199.98499,204.375,208.88,213.5,218.26,223.14,228.16501,233.31,238.61,244.05002,249.645,255.405,261.305,267.395,273.65002,280.08002,286.705,293.515,300.525,307.73,315.15,322.795,330.65997,338.76,347.10004,355.675,364.52496,373.64,383.015,392.68,402.63998,412.905,423.47003,434.365,445.60004,457.17502,469.09998,481.4,494.085,507.15002,520.63,534.525,548.85,563.63,578.87,594.59,610.7999,627.525,644.775,662.56,680.92004,699.86,719.39496,739.56006,760.35504,781.825,803.97003,826.82996,850.425,874.775
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,202.18,206.63,211.19,215.88,220.7,225.65,230.74,235.96,241.33,246.85,252.52,258.36,264.35,270.52,276.87,283.39,290.11,297.02,304.13,311.44,318.97,326.73,334.71,342.93,351.39,360.1,369.08,378.33,387.85,397.66,407.77,418.19,428.92,439.98,451.39,463.14,475.25,487.74,500.62,513.89,527.58,541.69,556.24,571.25,586.73,602.7,619.16,636.15,653.67,671.74,690.39,709.63,729.48,749.96,771.09,792.9,815.4,838.63,862.6,887.34
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,204.375,208.88,213.5,218.26,223.14,228.16501,233.31,238.61,244.05002,249.645,255.405,261.305,267.395,273.65002,280.08002,286.705,293.515,300.525,307.73,315.15,322.795,330.65997,338.76,347.10004,355.675,364.52496,373.64,383.015,392.68,402.63998,412.905,423.47003,434.365,445.60004,457.17502,469.09998,481.4,494.085,507.15002,520.63,534.525,548.85,563.63,578.87,594.59,610.7999,627.525,644.775,662.56,680.92004,699.86,719.39496,739.56006,760.35504,781.825,803.97003,826.82996,850.425,874.775,899.905
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:53:05.0,63717346385000,250.0,0.0,0.0,0.0,0.0,0.0015365245,0.033720616,0.21083602,0.103113756,0.016055927,0.013695264,0.11906959,0.3371902,0.0901507,0.025085527,0.045459207,0.22350745,0.23672919,0.08476936,0.09225518,0.18221858,0.24623431,0.3662547,0.55159116,0.71708465,0.93778145,1.2584646,1.2364758,1.0091815,1.2015301,1.9275054,1.7724068,1.1180727,0.99522,0.56713426,0.21303546,0.12216843,0.025516415,0.0032744356,0.009751562,0.05058376,0.0057214573,0.00034468668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,40.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.905,55.28,56.695,58.145,59.63,61.175,62.745003,64.375,66.045,67.755005,69.520004,71.345,73.21,75.14,77.115005,79.16,81.259995,83.425,85.65001,87.95,90.31,92.75,95.265,97.86,100.535,103.295,106.14,109.075,112.104996,115.235,118.46,121.805,125.25,128.82,132.495,136.31,140.23999,144.32498,148.535,152.905,157.41,162.08499,166.94,171.95999,177.16,182.55501,188.145,193.95001
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,40.5,41.51,42.54,43.61,44.7,45.83,46.98,48.17,49.38,50.63,51.92,53.24,54.59,55.99,57.42,58.89,60.4,61.96,63.56,65.21,66.9,68.64,70.43,72.28,74.17,76.13,78.14,80.21,82.34,84.54,86.8,89.13,91.53,94.01,96.56,99.2,101.91,104.72,107.61,110.59,113.67,116.85,120.13,123.53,127.03,130.66,134.4,138.28,142.28,146.43,150.72,155.16,159.75,164.51,169.45,174.56,179.86,185.35,191.05,196.96
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.905,55.28,56.695,58.145,59.63,61.175,62.745003,64.375,66.045,67.755005,69.520004,71.345,73.21,75.14,77.115005,79.16,81.259995,83.425,85.65001,87.95,90.31,92.75,95.265,97.86,100.535,103.295,106.14,109.075,112.104996,115.235,118.46,121.805,125.25,128.82,132.495,136.31,140.23999,144.32498,148.535,152.905,157.41,162.08499,166.94,171.95999,177.16,182.55501,188.145,193.95001,199.97
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T06:59:24.0,63717346764000,250.0,0.0,0.0,0.012435337,0.054532297,0.014559706,0.0015124759,0.00010816328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,79.990005,81.885,83.84,85.845,87.895,90.005,92.17,94.395004,96.68,99.045,101.455,103.94,106.494995,109.130005,111.825,114.62,117.47499,120.425,123.455,126.58501,129.8,133.11502,136.53,140.045,143.67,147.415,151.26999,155.23999,159.345,163.57498,167.945,172.455,177.105,181.905,186.875,192.01001,197.31,202.785,208.45001,214.31,220.375,226.64499,233.13,239.845,246.79999,254.00002,261.45502,269.185,277.195,285.485,294.09,303.005,312.25497,321.84003,331.8,342.12,352.84,363.95502,375.505,387.495
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,80.94,82.86,84.84,86.87,88.95,91.09,93.28,95.54,97.86,100.25,102.7,105.22,107.81,110.48,113.22,116.05,118.95,121.94,125.02,128.19,131.46,134.82,138.29,141.86,145.54,149.34,153.26,157.29,161.46,165.76,170.2,174.78,179.51,184.39,189.44,194.66,200.05,205.62,211.38,217.34,223.51,229.89,236.49,243.32,250.4,257.73,265.32,273.19,281.34,289.79,298.55,307.63,317.05,326.82,336.96,347.48,358.4,369.73,381.5,393.72
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,81.885,83.84,85.845,87.895,90.005,92.17,94.395004,96.68,99.045,101.455,103.94,106.494995,109.130005,111.825,114.62,117.47499,120.425,123.455,126.58501,129.8,133.11502,136.53,140.045,143.67,147.415,151.26999,155.23999,159.345,163.57498,167.945,172.455,177.105,181.905,186.875,192.01001,197.31,202.785,208.45001,214.31,220.375,226.64499,233.13,239.845,246.79999,254.00002,261.45502,269.185,277.195,285.485,294.09,303.005,312.25497,321.84003,331.8,342.12,352.84,363.95502,375.505,387.495,399.945
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T07:05:43.0,63717347143000,100.0,0.0,0.0,0.0,0.00010249163,0.0019574664,0.03217758,0.21251698,0.38017613,0.4517443,0.8198203,0.8482004,0.7643035,1.5391412,2.074002,1.3797779,1.5445223,2.3159223,2.1076849,2.1773174,2.8025618,2.9085584,3.0251899,3.3516452,3.162267,2.902154,2.1057763,1.0450982,0.42681003,0.19992054,0.14839493,0.029347096,0.0018487994,0.00011637665,0.0,0.0,0.0,0.00023794932,0.0063475147,0.054423068,0.004480714,0.00024367584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,119.994995,122.774994,125.65,128.595,131.625,134.73001,137.935,141.22,144.6,148.07999,151.655,155.345,159.13,163.03,167.055,171.19,175.445,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.82,264.84,272.08496,279.565,287.32,295.32,303.59,312.15,321.01,330.16998,339.65,349.45,359.6,370.11,380.985,392.25,403.91,415.985,428.49,441.445,454.875,468.78497,483.19,498.13,513.61,529.645,546.275,563.515,581.385
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,121.39,124.21,127.12,130.11,133.18,136.33,139.58,142.91,146.34,149.87,153.5,157.24,161.08,165.04,169.12,173.32,177.64,182.1,186.69,191.42,196.3,201.33,206.51,211.86,217.38,223.07,228.95,235.02,241.28,247.75,254.43,261.33,268.46,275.83,283.44,291.32,299.46,307.87,316.58,325.59,334.91,344.55,354.53,364.85,375.55,386.62,398.08,409.95,422.24,434.97,448.16,461.83,475.99,490.66,505.87,521.63,537.96,554.9,572.45,590.65
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,122.774994,125.65,128.595,131.625,134.73001,137.935,141.22,144.6,148.07999,151.655,155.345,159.13,163.03,167.055,171.19,175.445,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.82,264.84,272.08496,279.565,287.32,295.32,303.59,312.15,321.01,330.16998,339.65,349.45,359.6,370.11,380.985,392.25,403.91,415.985,428.49,441.445,454.875,468.78497,483.19,498.13,513.61,529.645,546.275,563.515,581.385,599.91504
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T07:12:02.0,63717347522000,150.0,0.0,0.0,0.0,0.0,0.00010142004,0.0037719086,0.068384014,0.36198947,0.39050308,0.25594375,0.33054808,0.6694578,0.7433376,0.7785027,0.80416614,0.8542143,1.0245912,0.9652524,0.75659484,0.6462635,0.903864,1.5780175,1.9740793,2.3316412,2.8843079,2.4051373,1.7352325,1.6458642,1.3690897,1.0282903,0.59182566,0.08236831,0.005153725,0.00035381506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005400739,0.010982267,0.12385982
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,159.98499,163.70001,167.51001,171.435,175.465,179.615,183.875,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.82501,228.375,234.08499,239.985,246.04999,252.31,258.76,265.42,272.28497,279.365,286.68,294.21497,302.0,310.04498,318.335,326.90497,335.75,344.88998,354.335,364.08,374.155,384.565,395.33002,406.45,417.95,429.83502,442.115,454.82,467.96503,481.555,495.59998,510.13004,525.17505,540.72,556.81506,573.46497,590.695,608.52,626.975,646.06506,665.82996,686.28503,707.45496,729.385,752.07,775.56494
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,161.84,165.61,169.47,173.45,177.54,181.75,186.07,190.53,195.11,199.83,204.68,209.68,214.83,220.14,225.6,231.23,237.03,243.02,249.18,255.54,262.09,268.85,275.83,283.02,290.45,298.11,306.02,314.19,322.62,331.33,340.32,349.61,359.21,369.12,379.36,389.95,400.89,412.2,423.89,435.98,448.47,461.39,474.76,488.58,502.87,517.65,532.95,548.77,565.14,582.08,599.61,617.75,636.52,655.95,676.06,696.87,718.42,740.73,763.82,787.73
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,163.70001,167.51001,171.435,175.465,179.615,183.875,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.82501,228.375,234.08499,239.985,246.04999,252.31,258.76,265.42,272.28497,279.365,286.68,294.21497,302.0,310.04498,318.335,326.90497,335.75,344.88998,354.335,364.08,374.155,384.565,395.33002,406.45,417.95,429.83502,442.115,454.82,467.96503,481.555,495.59998,510.13004,525.17505,540.72,556.81506,573.46497,590.695,608.52,626.975,646.06506,665.82996,686.28503,707.45496,729.385,752.07,775.56494,799.895
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T07:18:21.0,63717347901000,200.0,0.07815613,0.0,0.0,0.0,0.00010152068,0.0016325845,0.030433407,0.16181685,0.15298611,0.12617813,0.17459539,0.14880851,0.116941385,0.1821403,0.35056198,0.7687692,0.61721975,0.34627104,0.6774704,0.60255265,0.33914995,0.8310444,1.6242316,1.421296,1.7965368,2.8029528,2.8873742,2.6399724,2.2069511,1.2145056,0.6595153,0.7589924,0.7562482,0.10686348,0.006674174,0.0004798212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
